"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"581","4701454457","n1yahhill",FALSE,"","","marijuana is classified as a schedule 1 drug said to have high potential for abuse and is in the same category as heroin but schedule 4 is defined as low potential for abuse and dependence containing xanax, valium etc... lmao corrupt asf",711,368,5741,2020-05-05 06:56:49
"582","1212107148487847936","cerealkgs",FALSE,"foodn’t","19 | she/her | tw: ed, drugs","i don’t know what to feel.... i’m really ill again... almost certainly will have to go into surgery in the next two days.... dreading it but goddamn i’ve missed vicodin and dilaudid and valium that i’m having a hard time even getting upset about it. drugs rlly fuck ur brain",249,60,932,2020-05-05 06:22:26
"583","164706978","sorenegeberg",FALSE,"Deeply opposed to all authoritarian lifeforms.
Imprisoned by oppressive asian ignorance and stupidity. Take me off this planet.","Somewhere, Asia","@jenfph @RichardBarrow @BTS_SkyTrain Can i recommend some valium? You are obviously way too sensibe and fragile to live in a place like thailand",762,113,6654,2020-05-05 05:41:56
"584","1107132205178904576","_liberteas",FALSE,"writes on ao3 @ liberteas || bsd soukoku / mdzs / hq!! / <U+96DC><U+98DF> || med student, writer, translator || EN/CN/JP <f0><U+009F><U+0086><U+0097> ||","18+ • she/her • my fics <U+2193><U+2193><U+2193>","ngl tho i’ve clicked on fics not cuz of the title or the pairing but cuz the author had the name “diazepam” which i knew was valium lol",54,155,393,2020-05-05 05:25:09
"585","820852498164379648","notmiprez",FALSE,"","Chico, CA","@SethCotlar Anyone have valium for the president?",1693,3734,47018,2020-05-05 05:18:40
"586","1132362273589215232","babypoutsalot",FALSE,"spewing nonsense","","blah blah blah i would like some valium please",514,208,18190,2020-05-05 05:05:55
"587","265719345","amirajuana_",FALSE,"22. she/her.bi as fuck. INFP. <U+264C><U+264C>#BLM.


<f0><U+009F><U+0092><U+00AB><f0><U+009F><U+0098><U+008A>all cops should burn<f0><U+009F><U+0092><U+0096><f0><U+009F><U+0094><U+00A5>","ur moms closet","have i mentioned i love valium",364,207,23115,2020-05-05 04:28:54
"588","14948789","The_Jenius",FALSE,"Food + Wine marketing strategist. #FoodTravelChat Mod, #NASAsocial Alum, #SproutAllStar Elite, #30Stars30Days creator, Forbes Travel Contributor.","San Francisco + Seoul","@DionLimTV 2020 needs to calm TF down. Does it need to get laid? Take a valium? Find a religion? I dunno what, but I've about had it with it's shit. Murder Hornets are just too extra, 2020.

TOO. EXTRA.",3223,1451,53605,2020-05-05 02:47:04
"589","2783241114","yuritarded246",FALSE,"","","bitches coming out of quarantine with dyed hair and bangs. i’m coming out of quarantine with a valium prescription and the ability to chug tequila with no chaser. #W",44,80,69,2020-05-04 19:14:34
"590","2783241114","yuritarded246",FALSE,"","","ok hear me out: benadryl mixed with valium HITS DIFFERENT IM FUCKING ROLLING",44,80,69,2020-05-05 02:43:06
"591","38974470","asszillaa",FALSE,"bad bitch with a big ass","sc: joshuasauras","give me another valium",1041,402,46994,2020-05-05 02:40:07
"592","1206447115330715650","UrMyJenny4Trump",FALSE,"Supports Our PRESIDENT.<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>MAGA<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>. Supports our troops<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>.  This woman <U+2764>'s GOD. Here for Trump. <f0><U+009F><U+0098><U+00B7> Virus food day 1-present 200 tacos<f0><U+009F><U+00A4><U+00A2>","","@bikerman5448 @DakotaS70328403 Most women in the 60s and 70s tried lsd, qualudes, magic mushrooms, peyote, heroin, cocaine, valium, sleeping beauties, white crosses, pot. Did I forget anything?  Guess pussy grabbing was on the bottom of their minds.<f0><U+009F><U+0098><U+0082>",4108,4654,5217,2020-05-05 02:21:34
"593","828435018557042692","MONAMORNINGSTAR",FALSE,"fake crazy b*tches not allowed! 21+","","me vs this valium round 1",452,300,15141,2020-05-05 02:20:35
"594","2425402069","beacosta08",FALSE,"pretending everything’s alright it’s detention","","One valium a day keeps the panic attacks away",681,646,35317,2020-05-05 01:12:27
"595","510867843","litwiq",FALSE,"(genious level 208) - admin","","going between animal crossing and terrace house feels comprable to a valium level state of relaxation",223,315,32503,2020-05-05 00:26:11
"596","61034848","jordub",FALSE,"Chaos is Aladdin","where I end and you begin","@Rizzmiggiz @fitziest @LoRyder @Ms_Mambo interesting. guh, I hate xanax. makes me feel so...not-present + the memory loss. I've had better experiences with valium I think",968,822,96575,2020-05-05 00:16:03
"597","835104041218756610","luke_mcveighh",FALSE,"Snap; lukemcveighh","Wales, United Kingdom","i need a valium or summin",275,419,1940,2020-05-04 23:24:31
"598","793185358624284672","Delilahsulliv10",FALSE,"Irish wiccan<f0><U+009F><U+0094><U+00AE>princess of light & darkness<f0><U+009F><U+0091><U+0091>between heaven & hell<f0><U+009F><U+0098><U+0088>  #AHS #horrorFanatic #Halloween<f0><U+009F><U+008E><U+0083>#BlackCats NO DICKS NO DM<f0><U+009F><U+009A><U+00AB>don't ask 4 money No iTunes","Honesdale Pennsylvania","@madalynkathrynm @ElmStreetDream @KathleenMcClus4 @KhdLuca @BostonActress @denise85712726 @Horrorlonewolf @MeirZarchi @HorrorBigEvil @Nee_goddamnit @greenbagboy007 @cam_junge @ConnieJoJo2 @amythatisme @madhatterkat617 @YanksfanChris74 @RobertReives I guess I wouldn't give a shit either.. I take valium <f0><U+009F><U+0098><U+0085>",12527,11054,39328,2020-05-04 21:58:35
"599","1152054328821030913","tangirinez",FALSE,"just gettin along like a lil song.","Logan Heights, San Diego","however she gives me valium so I do love her <f0><U+009F><U+00A4><U+0093>",93,117,3419,2020-05-04 21:07:05
"600","857312767522385920","TheRichLong",FALSE,"if you must ask permission, you are not free. #MAGA #KAG #Trump2020
#Degüello Now is the Hour of Action- Donald J. Trump","Atlanta, GA","@maddiemillaaaa You lose your valium?",984,1151,9364,2020-05-04 20:49:04
"601","2293334018","BeltonDan",FALSE,"Wildlife Photographer ( sort of ) love all animals, badgers and foxes especially. NO BADGER CULL","","Tesco trip accomplished, now where's the brandy, valium and tramadol; not being able to get delivery slots leaves me in so much pain my hands are useless claws, chest pains ripping through me and next couple of days a total write off. Some people NEED home delivery<f0><U+009F><U+0098><U+0090>.",916,448,3194,2020-05-04 20:39:39
"602","1106044083162750978","wineformyhorses",FALSE,"ex-barrel racing doctoral student trying to turn an ex recip mare into a civilized dressage pony: a comedy","the south, usa","@HorsePooor They should give you a valium no questions asked. I got one when I had to get an injection in my foot. I can't imagine I'd have let them do it had I not had valium",64,93,508,2020-05-04 19:14:03
"603","413634110","erinnpostt",FALSE,"white wine & equines <f0><U+009F><U+00A5><U+0082><f0><U+009F><U+0090><U+00B4>","","@HorsePooor ive had both of my bottom wisdom teeth done with just novocaine and i was fine!! valium has no effect on me, so i took 2 ativan. they’re all in the same family as xanax, but last for different lengths of time and some kick in sooner than others.",2289,556,89972,2020-05-04 19:11:33
"604","2770925885","4annegs",FALSE,"Christian Conservative
Wife of @jcs921 (an OEF/OIF Disabled Vet)
#KAG2020
<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><U+2665><U+FE0F>President Trump<U+2665><U+FE0F><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8> 
GET Armed,
STAY Armed
GAB/PARLER @4annegs","North Myrtle Beach, SC USA","@decidealgo @chiablafartis Wowsers,in my state,SC it's illegal to prescribe a benzo &amp; opiate. My back pain was under complete control, I was able to go back to work with Valium + opiate.I was told I must choose one, I can't have both. No other muscle relaxer can match valium! I can no longer work 8 hr day",29691,31670,337195,2020-05-04 19:09:21
"605","801678594904686592","HorsePooor",FALSE,"I used to jump big jumps - now we're retired and I'm just here because I like horses.","Alberta, Canada","@ACaitlyn14 Honestly even with the bit of benefits I have, no I can't. At least not while I'm not working. I think the valium and being awake is the best option... I am the exact same as you. I was supposed to get this done 2 years ago and chickened out after the consultation.",1138,438,3287,2020-05-04 18:52:06
"606","38828915","baehathi",FALSE,"A Bio....morning","Johannesburg","@sloansaidso @aaisha_bibi Am so going to watch, so that I have a reason to take valium tonight.",1282,3020,46904,2020-05-04 18:50:52
"607","524330987","SocialBeastie",FALSE,"Lefty, music addict and sometime poet. A Midlander with many interests. Politically left wing. Strangely helpful. Human like you.","Birmingham UK","Human valium for the professionally brain dead. #richardandjudy",3462,3424,65847,2020-05-04 18:30:56
"608","1138741738082906112","wizard8611",FALSE,"Retarded internet wizard/ Furfag exterminator","","@SamuelJJack I can get you the whiskey and the valium, will have to walk from enfield to hyde park tho",16,117,530,2020-05-04 17:18:55
"609","26816167","StevenMoney",FALSE,"Semi-adult, two grown girls, lovely wife, project Manager by profession. <f0><U+009F><U+0098><U+008E> We are responsible. Think well.","NewEnglandUSA","@1strongrobin @bchristilynn When walking calmly and protesting onerous regulations is terrorism, maybe she, you, need a valium.",1090,1564,26609,2020-05-04 17:12:21
"610","723175112006991873","angryalgonquin",FALSE,"Creator of ""A Booklovers Guide to Independent Bookstores"". Nordic Noir fanatic. Polar history & exploration. Museums. Libraries.","","@HelenJMacdonald Weeding is my xanax, my valium, my anti-depressant",652,901,45745,2020-05-04 17:11:27
"611","1173627313461837824","SolMoyano01",FALSE,"<f0><U+009F><U+008C><U+00B8> IG: _smnails_ <f0><U+009F><U+0092><U+0085><f0><U+009F><U+008F><U+00BB>","Frías, Santiago del Estero","My mom loved valium and lots of some drugs",177,256,855,2020-05-04 16:50:40
"612","1093305142827454464","BabygirlRami",FALSE,"I'm officially in love with Eminem at this point, he's MY MF CINNAMON APPLE<f0><U+009F><U+0098><U+008D><f0><U+009F><U+0092><U+0097><f0><U+009F><U+0092><U+0095><f0><U+009F><U+0092><U+0093> ok rant over, have a great day!<f0><U+009F><U+0092><U+0093>","","@dotjaaa @RescuedKat I was mislead by the sound of it, howww am i gonna get turnt up on this valium (volume) shit?<f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5><f0><U+009F><U+0094><U+00A5> seriously that's a BAR!!!",97,460,2199,2020-05-04 16:25:04
"613","249600436","etominusipi",FALSE,"<U+7B80><U+5355><U+548C><U+5BB9><U+6613><U+7684><U+65B9><U+6CD5><U+662F> <U+8C22><U+8C22><U+795D><U+798F> <U+547C><U+5438> jiandan hé róngyì de fangfa shì xièxiè zhùfú huxi - just another twitter account","west yorks uk","from the heyday of valium https://t.co/AMVXIWoJ9u",3041,4985,121274,2020-05-04 16:22:46
"614","112166370","choochoopoopoo",FALSE,"Irish, politically homeless, anti racist, anti everything really, especially Tories","","@estellecostanza Hopefully Vine and Gove have a valium/cyanide related accident, as seen in that particular episode",537,1584,17059,2020-05-04 16:17:26
"615","1116469596603781126","StephenHughesSH",FALSE,"poet, writer, #Resist, #LGBTQ, #KHive, #BidenHarris2020, <f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+008A>, #writingcommunity, former English teacher, music, liberal, comic books,<f0><U+009F><U+008C><U+0088><U+2744>","Texas, USA","@aprilww And then riding my bike to your house (Duckie!) to deliver assignments when you had mono in 8th grade. I felt so important! <f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+0098><U+0082> 
We didn't have class together in elementary, did we? <f0><U+009F><U+0098><U+0082> We weren't enemies. They put me on valium for a nervous eye twitch in 5th, so it's a blur.<f0><U+009F><U+00A4><U+00B7><U+200D><U+2642><U+FE0F>",10554,11205,14736,2020-05-04 15:06:04
"616","728458619390300160","silence_husky",FALSE,"29/ single/ fun loving and derpy","","@SchecterWolfe Prince valium is that you?",5,40,11,2020-05-04 14:52:35
"617","860841","arshimbo",FALSE,"Music & baseball are my life passions. Marketing is my work passion. Host, @NYStandard at https://t.co/2cXc3jCYqc on wknds.  When you know better, do better!","ÜT: 40.772786,-73.981997","@MollyBl00m ...and not a SOUL would blame you if you resorted to the real stuff...valium, that is!!

<f0><U+009F><U+0098><U+0088><f0><U+009F><U+00A4><U+00A3><f0><U+009F><U+0098><U+0088>",6595,5634,104299,2020-05-04 14:33:33
"618","1236991646425853953","ScottGo18320060",FALSE,"","","@Mehdi80750168 Just got back.. valium would've helped tbh",629,1100,497,2020-05-04 14:32:44
"619","25262526","HelloSandwich",FALSE,"Tokyo | Author | Designer","Tokyo","@hikosaemon I have gin and valium in there.",3671,1007,18227,2020-05-04 13:48:59
"620","25262526","HelloSandwich",FALSE,"Tokyo | Author | Designer","Tokyo","@_danvaughan I just opened my go-bag for the first time since 2011. Put some gin and valium in there and zipped it back up. Tuna, surprisingly, wasn't out of date.",3671,1007,18227,2020-05-04 14:15:45
"621","25262526","HelloSandwich",FALSE,"Tokyo | Author | Designer","Tokyo","@hikosaemon I'll be the most popular kid in the evacuation hall with my gin and valium!",3671,1007,18227,2020-05-04 14:05:45
"622","578163254","JustAskLizz",FALSE,"Artist. Student of life. Mother. Wife. Thinker. Justice will prevail. #FBR #TheResistance #metoo","California","@Mjcrjdrvrsoonrf @melinda_wvu I'm good been taking valium since I was 16 and I also smoke weed every day.. it's probably the only reason I'm still half sane",14907,14225,48159,2020-05-04 14:00:41
"623","578163254","JustAskLizz",FALSE,"Artist. Student of life. Mother. Wife. Thinker. Justice will prevail. #FBR #TheResistance #metoo","California","@melinda_wvu Central California here right in Devin Nunes dying district. They allowed an international Ag show in January and now almost 2,000 deaths. Thankfully Gavin is in charge and we aren't opening yet. I'm terrified too, taking valium like candy! <f0><U+009F><U+0098><U+0096>",14907,14225,48159,2020-05-04 13:52:31
"624","721849852716564482","smileslade",FALSE,"greek yogurt? more like, eek, my toe hurts! folks,","they/them","@SUNY_Purchase damn, this isn't embarrassing at all!
andrew cuomo is also my ""human valium"" (???)",132,212,1481,2020-05-04 13:33:43
"625","20457044","Moogerz",FALSE,"","london","Been in storage for 20 years! Damien Hirst 'Valium' delivery tube.. what to do with it? @hirst_official #damienhirst #contemporaryart @eyestormUK #modernart #damienhirstvalium #valium https://t.co/ycVSUv26LC",69,213,151,2020-05-04 13:22:21
"626","3180078202","plastic_eferve7",FALSE,"you won't fool the children of the revolution","Portugal","Lou reed acabou de me dizer que valium would have helped that bash",462,702,28713,2020-05-04 12:49:40
"627","720962725","shugahbeenks",FALSE,"<f0><U+009F><U+0096><U+00A4>we are the granddaughters of the witches you failed to burn<f0><U+009F><U+0096><U+00A4>","Perth, Western Australia","@ArosElric @GailSimone I dunno, a stiff drink, a valium and hugging my dog tends to be my Baby of Mine chaser <f0><U+009F><U+0098><U+0089>",49,278,1971,2020-05-04 12:42:01
"628","272154012","redadrianblue",FALSE,"incredulous of the incredible,
effing the ineffable.
Very profane. Quite sweary.

#auspol
#Resistanceinoz
@BoilingPointOZ","Wathaurung land","@marcuskelson Is the valium for you, or them, or both? <f0><U+009F><U+0092><U+0090><U+2764><f0><U+009F><U+0092><U+0090>",1188,2463,8902,2020-05-04 10:20:44
"629","1394571373","Bubbaesque",FALSE,"","","@JuliaHB1 And a valium",1245,2307,2874,2020-05-04 09:36:15
"630","1082215599898484736","Clemancholy2",FALSE,"she/her
whats up mtv, i'm clementine orange and this is the grain silo that will become my tomb","","@keep_indoors i have never felt as much happiness as i did when i took 30mg of valium and played euro truck simulator",305,299,9593,2020-05-04 09:00:53
